,Accounting___Auditing,Acting___Theater,Advertising___Marketing,Agricultural_Equipment,Agriculture___Forestry,Agrochemicals,Alcoholic_Beverages,Animal_Products___Services,Apartments___Residential_Rentals,Apparel,Aquaculture,Architecture,Auto_Financing,Autos___Vehicles,Aviation,Boats___Watercraft,Book_Retailers,Building_Materials___Supplies,Business___Industrial,Business_News,Business_Operations,Business_Services,CAD___CAM,Car_Electronics,Car_Rental___Taxi_Services,Carpooling___Ridesharing,Chemicals_Industry,Civil_Engineering,Coatings___Adhesives,College_Financing,Commercial_Lending,Commercial_Vehicles,Computer_Hardware,Computer_Security,Computer_Servers,Computers___Electronics,Construction___Maintenance,Construction_Consulting___Contracting,Consulting,Consumer_Electronics,Corporate_Events,Credit___Lending,Cruises___Charters,Customer_Relationship_Management__CRM_,Data_Management,Developer_Jobs,Development_Tools,Distribution___Logistics,Doctors__Offices,Dyes___Pigments,Economy_News,Education,Emergency_Services,Energy___Utilities,Enterprise_Resource_Planning__ERP_,Enterprise_Technology,Entertainment_Industry,Entertainment_Media,Events___Listings,Fashion___Style,Fast_Food,Finance,Fire___Security_Services,Fitness,Financial_Planning,Flooring,Food___Drink,Food_Production,Footwear,Forestry,Freight___Trucking,Fuel_Economy___Gas_Prices,Gifts___Special_Event_Items,Government,GPS___Navigation,Grocery___Food_Retailers,Health,Health_Insurance,Home___Garden,Home_Appliances,Home_Financing,Home_Furnishings,Home_Improvement,Hospitals___Treatment_Centers,Hotels___Accommodations
2025-03-16,105.2378799286381,67.72599938464158,113.78301213418985,113.70487988719717,192.41376616755332,124.56633962056225,101.90535076301416,120.85791460557618,114.75217685611156,107.46677740863784,42.00544232382475,79.85181729272284,117.22328475100365,118.0665590288642,71.15210764467732,56.42432949054339,124.06174692943836,121.03608334420238,121.80311619087932,126.95377217843324,119.97688243064728,144.31705689902563,106.6764870001522,107.7870163095619,82.59937565036422,72.09022556390977,140.52101443851095,72.97671789688354,78.18484987934889,11.658280869256949,63.506660660917525,61.84627426896399,151.28545119705342,79.5613104822448,89.50158782050326,136.1868877166541,92.81880810464908,75.39971017992995,82.61703747235154,120.99653816647483,47.83602594816493,80.54452274183217,73.15280464216636,129.2706270627063,94.9133838768668,97.26002526089894,109.43419992298443,103.49307865142424,172.20955651794964,62.46423357664234,25.301525363604117,71.01972925425687,34.84544255384024,120.15780643688652,77.33253670194605,171.36710754344534,43.163106473205005,126.43991975750504,90.49441100601892,86.99666381826637,111.68009154510102,114.87926054303873,16.25587958607714,114.9697620690888,133.9120239719799,113.20822694614334,116.0791722843882,103.25052460569958,111.87647058823528,94.08787218591142,88.03027445596943,132.42628774422738,49.63863433777084,66.24398981430308,115.22948324346636,131.03535228202037,75.85219991456643,128.70160045984034,106.27704249480756,31.18526455431399,110.29330907744836,137.6920815969156,103.92758021139537,131.13762951042435,76.93163320672816
2025-03-23,117.61880697906612,71.83060540795319,112.28586723768734,108.41628082267636,187.28273240308525,124.56633962056225,93.55245315948842,111.66220371167364,126.37265046179373,111.0490033222591,48.56879268692237,71.5555245869854,91.02043286548518,110.5939920017209,83.01079225212354,50.781896541489054,100.65387015029906,125.0706194556758,115.11063727929252,116.00948147339592,111.50792602377808,124.85857731713452,90.87256300012965,101.79884873680848,69.15296566077004,0.0,134.2756360190216,57.77323500169947,88.43860068319793,11.658280869256949,71.44499324353221,53.74735740040918,154.72375690607734,78.6361789650094,93.97666721152844,128.62094951017332,90.77883430015127,76.55970572115965,80.07497478089456,120.99653816647483,50.11393194569659,83.22934016655991,69.61315280464217,122.64136413641366,83.47803642182261,85.74239069052933,96.99849538628168,83.3320893037442,155.36296946728066,48.33541883906848,16.305427456544873,63.70887477220101,29.24528214340163,118.416388952294,84.78627517924207,144.41048388492587,43.163106473205005,122.72109858816664,98.25107480653485,86.99666381826637,117.77173290210654,114.87926054303873,14.44967074317968,101.6574738295101,152.77287241873762,113.20822694614334,118.91037160839768,112.30758816760306,114.82058823529412,66.73674655047205,77.72885936005812,121.97158081705152,51.70691076851129,61.59528877470286,97.81107298573306,108.9507423468484,71.63818880820162,99.13501657041756,109.54710534080164,31.18526455431399,111.72568971481785,146.63312585645556,112.5882118956783,116.3846461905016,75.83260987520347
2025-03-30,121.74578266254213,64.64754486715788,121.26873661670233,116.34917941945756,194.9792830497874,172.47647024385543,101.90535076301416,107.721184757144,123.4675320603732,114.63122923588035,38.06743210596618,67.40737823411668,84.12494552719085,127.03363946143617,72.84620544574106,50.781896541489054,114.69859621778264,129.1051555671492,113.77214149697518,111.63176519138096,104.45046235138705,123.23703735197694,96.14053766680382,101.79884873680848,78.75754422476588,0.0,143.64370364825567,81.08524210764838,76.90313102886776,9.667842672066737,67.47582695222486,62.582539438832605,151.28545119705342,78.6361789650094,102.92682599357876,124.08138658628484,93.83879500689795,77.71970126238934,83.88806881808003,120.99653816647483,50.11393194569659,84.12427930813581,73.15280464216636,122.64136413641366,75.47329320329168,83.18291634155831,88.29350221058972,102.14901269491224,142.26006842787143,66.18234271810915,28.67506207875133,58.48683585644683,31.1120022802145,111.45071901392376,74.53738477296005,136.70859141106314,44.1907994844718,137.5963832655202,90.49441100601892,86.99666381826637,121.8328271401102,117.04679376083187,13.365945437441203,111.33913800374916,120.70943005924948,94.34018912178612,114.66357262238348,128.6103025790293,108.93235294117646,68.9248366013072,84.2843053301835,184.6998223801066,52.74104898388152,58.10876299500269,93.79143984933307,110.42304967585986,69.9525843656557,100.87422738744245,106.27704249480756,31.18526455431399,101.69902525323162,162.72700552362753,107.63927950465948,122.94152766602284,81.32772653282692
2025-04-06,117.61880697906612,56.43833282053465,116.77730192719484,100.48338222589516,182.1516986386172,220.3866008671486,113.59940740795022,112.97587669651686,106.03682165184992,109.85492801771868,38.06743210596618,61.1851587048136,92.39953033314404,116.57204562343554,72.84620544574106,45.13946359243472,128.74332228526623,108.93247500978217,105.74116680307104,111.63176519138096,94.57001321003962,131.3447371777649,80.33661366678128,98.2059481931564,78.75754422476588,0.0,143.64370364825567,59.80036605439068,71.77625562694325,8.81479773041379,84.34478369028109,60.37374392922675,137.53222836095765,74.01052137883238,87.26404812499068,118.02863602110024,82.61893908216015,89.31965667468626,73.71981805225214,118.62405702595574,46.69707294939909,73.38500960922487,57.814313346228246,106.06820682068208,68.61208473026517,70.38554459670318,75.85779767388695,75.26769356467219,146.00375443913123,51.30990615224192,23.052500886839304,51.17598137439098,28.00080205219305,104.4850490755535,63.356777057016046,175.21805378037672,41.10772045067144,130.15874092684342,87.90885640584695,81.41995459914672,111.68009154510102,127.8844598497978,14.44967074317968,95.60643372061068,84.87381801040979,100.14573922158834,109.00117397436452,106.87335003046095,101.5720588235294,53.60820624546116,77.72885936005812,125.45648312611014,50.672772553141066,53.46006195540248,97.81107298573306,104.533820359814,64.05296881674498,123.48396800876571,94.83182253382827,31.18526455431399,78.78093505532027,141.2684993007316,91.55524923384829,106.5493239772198,89.02088985349972
2025-04-13,82.53951366952008,58.490635832190456,98.81156316916486,87.26188456459317,171.88963110968098,134.14836574522087,113.59940740795022,115.60322266620332,110.39449925398073,101.49640088593574,35.44209196072713,67.40737823411668,74.47126325357878,101.62691156914894,72.84620544574106,45.13946359243472,110.01702086195478,86.07010371143281,85.66373006831073,85.36546749929133,64.92866578599735,115.12933752618898,67.16667700009582,85.03197953309883,80.67845993756505,0.0,93.68067629234064,68.92245579150112,43.5784409163584,9.38349435818242,46.637703922861306,57.42868324975228,106.58747697974218,63.83407468924293,154.39023899036815,104.4099472494348,69.35910935292458,70.75972801501119,53.38331652059638,99.64420790180282,31.890683965443284,57.27610506085843,61.35396518375242,72.92189218921892,51.45906354769887,52.469224153906005,64.66566359085445,47.04230847792012,142.26006842787143,49.8226624956552,25.301525363604117,44.90953467548596,22.40064164175444,74.88095183748001,46.58586548310004,96.27365592328393,35.96925539433751,135.736972680851,90.49441100601892,70.26653616090745,115.7411857831047,88.8688619295205,12.64346190028222,84.71456152459174,73.55730894235515,78.37492634733,104.75437498835034,72.45650849522778,83.90735294117647,56.89034132171388,64.61796741980734,111.51687388987568,72.38967507591582,45.3248351361021,76.37302959159979,97.17228371475667,56.46774882528833,88.69975166826835,81.75157114985197,23.38894841573549,83.07807696742864,103.7161134106637,77.94568515854651,104.91010360833948,94.51600651112317
2025-04-20,134.12670971297013,68.75215089046948,115.28015703069234,105.77198129041597,192.41376616755332,258.7147053657831,105.24650980442448,115.60322266620332,129.27776886321428,107.46677740863784,39.3801021785857,81.9258904691572,96.53682273612064,116.57204562343554,71.15210764467732,39.49703064338038,128.74332228526623,119.69123797371124,115.11063727929252,102.87633262735108,110.09643328929988,126.48011728229211,105.35949333348364,106.58938279501122,71.07388137356921,72.09022556390977,159.2571496969791,64.8681936861187,71.77625562694325,11.942629183141264,56.56061965112967,58.90121358948952,140.9705340699816,76.7859159305386,100.68928629806618,122.5681989449887,89.75884739790239,90.47965221591596,76.26188074370911,125.74150044751308,45.55811995063326,69.80525304292121,77.87234042553192,99.43894389438944,77.76036269430051,95.98028808641342,84.56279084957889,96.77274886886424,177.8250855348393,54.28439346541537,25.86378148279532,85.64143821836858,29.86752218900592,113.1921364985163,72.67395015363606,130.93217205566611,42.13541346193822,135.736972680851,90.49441100601892,79.18927091149887,105.5884501880955,117.04679376083187,15.533396048918156,104.07788987306986,126.3676845932768,114.6596144710939,109.00117397436452,112.30758816760306,92.73970588235294,55.79629629629631,75.85587479716514,128.94138543516877,47.57035790703039,60.4331135148028,109.86997239493304,110.42304967585986,72.48099102947458,100.87422738744245,98.10188537982236,31.18526455431399,101.69902525323162,132.32745504119163,101.45311401588594,127.85918877266374,79.12967986977753
2025-04-27,140.31717323818413,65.67369637298577,113.78301213418985,108.41628082267636,202.67583369648952,287.46078373975905,98.56419172160388,122.1715875904194,133.6354464653451,102.69047619047616,35.44209196072713,79.85181729272284,131.0142594275923,128.52815286686484,83.01079225212354,45.13946359243472,194.2853772668563,111.62216575076442,107.0796625853884,105.06519076835856,110.09643328929988,121.61549738681934,97.45753133347236,98.2059481931564,80.67845993756505,0.0,168.62521732621315,61.82749710708189,80.74828758031116,16.492202205290315,61.52207751526385,55.95615291001504,130.65561694290977,72.16025834436157,98.4517466025536,119.54182366239638,85.67889978890682,77.71970126238934,88.97219420099397,116.25157588543662,44.41916695186743,78.75464445868033,87.31141199226306,92.8096809680968,77.76036269430051,106.21818548229751,78.34493858122751,102.14901269491224,183.44061455172897,41.64282238442823,20.80347641007449,87.73025378467025,29.24528214340163,114.93355398310888,68.01536360532606,121.30480646333773,39.05233442813787,137.5963832655202,113.76440240756664,81.41995459914672,109.64954442609918,114.87926054303873,15.533396048918156,104.07788987306986,120.70943005924948,105.95128932139056,110.41677363636929,121.36465172950652,83.90735294117647,64.5486564996369,78.6653516415046,156.8206039076377,50.672772553141066,58.10876299500269,105.85033925853304,89.81074706969935,73.32379325074754,118.26633555769112,106.27704249480756,28.58649250812116,105.99616716534,134.11566389309962,100.21588091813123,122.94152766602284,83.52577319587628
2025-05-04,119.6822948208041,69.77830239629739,106.29728765167737,103.12768175815556,200.11031681425547,172.47647024385543,98.56419172160388,120.85791460557618,124.92009126108346,102.69047619047616,36.75476203334666,71.5555245869854,100.67411513909724,113.58301881257822,83.01079225212354,39.49703064338038,182.58143887728664,111.62216575076442,111.09514993234048,102.87633262735108,103.03896961690884,116.75087749134656,93.50655033346672,98.2059481931564,74.91571279916755,0.0,137.39832522876628,51.69184184362584,78.18484987934889,12.511325810909897,61.52207751526385,54.4836225702778,137.53222836095765,75.8607844133032,111.87698477562908,115.00226073850791,83.63892598440904,89.31965667468626,77.5329120894376,113.8790947449175,45.55811995063326,68.91031390134529,70.79303675048357,106.06820682068208,66.32501523925632,92.1410765629569,87.04993175691945,73.92362760816017,162.8503414898002,46.1045533541884,26.988293721177723,68.9309136879552,28.62304209779734,101.0022141063684,72.67395015363606,121.30480646333773,40.08002743940465,135.736972680851,93.07996560619088,80.3046127553228,111.68009154510102,112.71172732524552,18.784571966133583,105.28809789484974,98.0764119231402,94.34018912178612,107.5855743123598,110.49617545522236,89.7955882352941,77.6771968046478,71.17341338993273,191.66962699822383,61.01415470684333,61.59528877470286,104.51046154639972,103.06151303080252,75.00939769329347,100.87422738744245,93.19679111083124,25.98772046192833,94.53712206638431,126.96282848546764,97.74141472262184,122.94152766602284,82.4267498643516
2025-05-11,94.92044071994808,62.59524185550207,104.80014275517485,87.26188456459317,215.5034181076597,124.56633962056225,88.54071459737297,115.60322266620332,129.27776886321428,87.1674972314507,42.00544232382475,73.62959776341975,92.39953033314404,115.07753221800688,77.92849884893229,45.13946359243472,142.78804835274985,106.24278426879988,103.06417523843636,100.68747448634362,94.57001321003962,110.2647176307162,96.14053766680382,87.42724656220021,80.67845993756505,0.0,118.66218997029814,75.00384894957475,64.08594252405648,12.79567412479421,63.506660660917525,50.80229672093471,120.34069981583794,70.30999530989077,93.97666721152844,110.46269781461945,81.59895217991127,80.03969234484872,72.44878670652366,109.13413246387928,41.00230795556993,61.75080076873799,57.814313346228246,106.06820682068208,68.61208473026517,87.02212786501484,75.85779767388695,94.08461695584025,149.747440450391,61.72061174834898,24.17701312522171,62.664466989050176,26.134081915380182,99.26079662177584,64.28849436667805,121.30480646333773,40.08002743940465,128.29933034217424,95.66552020636286,75.84324538002708,113.71063866410286,106.20912767186596,14.44967074317968,91.97580965527104,79.21556347638247,95.79157664673669,100.50757600233612,105.06193731808028,89.7955882352941,72.20697167755992,64.61796741980734,139.3960923623446,65.15070756832424,54.62223721530253,87.09205128866643,119.25689364992864,64.89577103801794,111.30949228959165,93.19679111083124,25.98772046192833,97.40188334112324,119.80999307783566,92.792482331603,116.3846461905016,74.73358654367878
2025-05-18,123.80927050428012,76.9613629370927,119.77159172019982,93.87263339524416,207.8068674609576,172.47647024385543,96.89361220089872,116.91689565104652,129.27776886321428,108.66085271317826,36.75476203334666,66.3703416458995,104.81140754207384,127.03363946143617,86.39898785425102,45.13946359243472,170.877500487717,125.0706194556758,121.80311619087932,124.76491403742578,122.7998678996037,137.83089703839525,104.0424996668151,104.19411576590984,76.83662851196671,81.63157894736842,156.1344604872344,67.90889026515552,84.59344413175454,13.080022438678528,66.48353537939803,65.52760011830708,147.84714548802947,75.8607844133032,100.68928629806618,130.13413715146947,90.77883430015127,88.15966113345657,87.70116285526548,120.99653816647483,48.974978946930754,72.49007046764895,69.61315280464217,102.75357535753577,83.47803642182261,107.49792265678305,98.24206583995196,104.83714460793624,162.8503414898002,63.2078554049357,18.55445193330969,72.0641370374077,30.48976223461021,125.3820588906642,92.24001365653808,179.06900001730807,40.08002743940465,132.0181515115126,103.42218400687877,78.07392906767494,125.89392137811387,110.54419410745234,15.533396048918156,106.49830591662962,124.48159974860104,107.40267684634112,111.832373298374,128.6103025790293,97.15588235294116,74.39506172839508,79.60184392295108,167.27531083481352,50.672772553141066,65.08181455440302,105.85033925853304,101.58920570179107,70.79538658692866,88.69975166826835,101.37194822581644,31.18526455431399,117.45521226429568,130.53924618928363,103.92758021139537,129.49840914154404,89.02088985349972
