,Accounting___Auditing,Acting___Theater,Advertising___Marketing,Agricultural_Equipment,Agriculture___Forestry,Agrochemicals,Alcoholic_Beverages,Animal_Products___Services,Apartments___Residential_Rentals,Apparel,Aquaculture,Architecture,Auto_Financing,Autos___Vehicles,Aviation,Boats___Watercraft,Book_Retailers,Building_Materials___Supplies,Business___Industrial,Business_News,Business_Operations,Business_Services,CAD___CAM,Car_Electronics,Car_Rental___Taxi_Services,Carpooling___Ridesharing,Chemicals_Industry,Civil_Engineering,Coatings___Adhesives,College_Financing,Commercial_Lending,Commercial_Vehicles,Computer_Hardware,Computer_Security,Computer_Servers,Computers___Electronics,Construction___Maintenance,Construction_Consulting___Contracting,Consulting,Consumer_Electronics,Corporate_Events,Credit___Lending,Cruises___Charters,Customer_Relationship_Management__CRM_,Data_Management,Developer_Jobs,Development_Tools,Distribution___Logistics,Doctors__Offices,Dyes___Pigments,Economy_News,Education,Emergency_Services,Energy___Utilities,Enterprise_Resource_Planning__ERP_,Enterprise_Technology,Entertainment_Industry,Entertainment_Media,Events___Listings,Fashion___Style,Fast_Food,Finance,Financial_Planning,Fire___Security_Services,Fitness,Flooring,Food___Drink,Food_Production,Footwear,Forestry,Freight___Trucking,Fuel_Economy___Gas_Prices,Gifts___Special_Event_Items,Government,GPS___Navigation,Grocery___Food_Retailers,Health,Health_Insurance,Home___Garden,Home_Appliances,Home_Financing,Home_Furnishings,Home_Improvement,Hospitals___Treatment_Centers,Hotels___Accommodations,Import___Export,Industrial_Materials___Equipment,Insurance,Internet___Telecom,Investing,Job_Listings,Job,Legal_Services,Luggage___Travel_Accessories,Luxury_Goods,Mail___Package_Delivery,Manufacturing,Maritime_Transport,Mass_Merchants___Department_Stores,Medical_Facilities___Services,Mental_Health,Newspapers,Office_Supplies,Outsourcing,Performing_Arts,Pharmaceuticals___Biotech,Pharmacy,Politics,Printing___Publishing,Professional___Trade_Associations,Programming,Rail_Transport,Real_Estate,Real_Estate_Agencies,Recruitment___Staffing,Restaurants,Resumes___Portfolios,Retail_Trade,Shopping,Social_Services,Spas___Beauty_Services,Sports,Swimming_Pools___Spas,Textiles___Nonwovens,Timeshares___Vacation_Properties,Tobacco_Products,Tourist_Destinations,Transportation___Logistics,Travel,Travel_Agencies___Services,Trucks___SUVs,Unwanted_Body___Facial_Hair_Removal,Vehicle_Brands,Vehicle_Licensing___Registration,Vehicle_Shopping,Veterinarians,Web_Hosting___Domain_Registration,Weddings,Welfare___Unemployment,World_News,Affordable_housing,Bank,Bankruptcy,Birthday,Commercial_Building,Crisis,Economic_crisis,Exportation,Financial_crisis,Foreclosure,Housing_bubble,House_moving,House_price_index,Interest,Investment,Jobs,Job_search,Judicial_Liquidation,Loan,Luggage,Mortgage,Office_space,Private_employment_agency,Public_debt,Lawyer,Student_loan,Temporary_jobs,Unemployment,Unemployment_benefits,Recession,Recruitment
2018-03-04,56.0,73.0,70.0,67.0,75.0,50.0,49.0,61.0,76.0,77.0,30.0,65.0,73.0,70.0,48.0,30.0,50.0,74.0,70.0,71.0,72.0,74.0,60.0,60.0,62.0,0.0,72.0,52.0,35.0,6.0,37.0,38.0,69.0,72.0,60.0,85.0,60.0,58.0,61.0,70.0,48.0,36.0,70.0,38.0,67.0,54.0,38.0,61.0,53.0,50.0,48.0,36.0,25.0,61.0,48.0,76.0,62.0,56.0,45.0,83.0,57.0,64.0,39.0,23.0,82.0,59.0,73.0,74.0,63.0,46.0,51.0,0.0,56.0,48.0,44.0,67.0,59.0,55.0,68.0,15.0,57.0,72.0,64.0,77.0,57.0,65.0,26.0,69.0,64.0,74.0,73.0,64.0,14.0,28.0,50.0,75.0,73.0,64.0,69.0,71.0,34.0,27.0,70.0,43.0,91.0,42.0,72.0,5.0,68.0,20.0,77.0,8.0,79.0,56.0,0.0,57.0,31.0,61.0,77.0,66.0,64.0,32.0,52.0,75.0,65.0,54.0,39.0,58.0,62.0,61.0,48.0,5.0,45.0,80.0,39.0,41.0,64.0,49.0,43.0,20.0,0.0,0.0,0.0,47.0,0.0,,0.0,71.0,0.0,0.0,0.0,,0.0,0.0,79.0,69.0,,,0.0,48.0,0.0,0.0,,,29.0,38.0,0.0,0.0,0.0,0.0,71.0
2018-03-11,56.0,70.0,70.0,58.0,70.0,49.0,51.0,66.0,70.0,76.0,29.0,63.0,78.0,73.0,42.0,29.0,39.0,78.0,70.0,58.0,73.0,72.0,77.0,64.0,61.0,0.0,74.0,59.0,46.0,7.0,53.0,38.0,73.0,72.0,67.0,80.0,66.0,65.0,72.0,70.0,29.0,42.0,51.0,71.0,70.0,55.0,36.0,54.0,57.0,47.0,21.0,34.0,18.0,64.0,47.0,75.0,47.0,57.0,42.0,77.0,57.0,61.0,62.0,19.0,78.0,68.0,72.0,67.0,65.0,59.0,51.0,40.0,54.0,46.0,48.0,70.0,51.0,61.0,66.0,18.0,64.0,72.0,65.0,75.0,57.0,72.0,27.0,65.0,64.0,65.0,75.0,71.0,15.0,33.0,47.0,76.0,66.0,73.0,77.0,71.0,21.0,23.0,67.0,38.0,89.0,50.0,78.0,4.0,78.0,20.0,78.0,8.0,78.0,73.0,0.0,57.0,30.0,66.0,75.0,69.0,66.0,32.0,55.0,62.0,62.0,60.0,36.0,61.0,62.0,56.0,50.0,5.0,52.0,67.0,35.0,45.0,67.0,62.0,52.0,13.0,0.0,0.0,100.0,45.0,0.0,,0.0,65.0,0.0,0.0,0.0,,0.0,0.0,77.0,67.0,,,0.0,54.0,0.0,0.0,,,36.0,93.0,0.0,26.0,0.0,0.0,64.0
2018-03-18,90.0,68.0,71.0,66.0,77.0,54.0,59.0,73.0,72.0,78.0,33.0,73.0,82.0,73.0,60.0,31.0,59.0,86.0,71.0,56.0,76.0,70.0,74.0,67.0,59.0,0.0,77.0,73.0,52.0,9.0,51.0,35.0,73.0,71.0,55.0,79.0,71.0,63.0,57.0,76.0,39.0,48.0,55.0,62.0,72.0,59.0,45.0,61.0,61.0,41.0,11.0,38.0,20.0,74.0,47.0,80.0,43.0,64.0,37.0,82.0,57.0,68.0,58.0,14.0,82.0,74.0,75.0,68.0,72.0,51.0,50.0,40.0,56.0,51.0,46.0,70.0,48.0,56.0,71.0,17.0,71.0,78.0,73.0,79.0,63.0,83.0,28.0,68.0,62.0,78.0,79.0,71.0,11.0,37.0,42.0,81.0,78.0,68.0,67.0,77.0,18.0,18.0,76.0,32.0,92.0,52.0,76.0,4.0,82.0,24.0,83.0,11.0,76.0,70.0,0.0,55.0,26.0,77.0,80.0,80.0,74.0,22.0,49.0,83.0,62.0,65.0,40.0,62.0,68.0,65.0,53.0,6.0,56.0,87.0,38.0,69.0,64.0,64.0,60.0,15.0,0.0,0.0,0.0,55.0,0.0,,0.0,78.0,0.0,0.0,0.0,,0.0,0.0,68.0,70.0,,,0.0,63.0,0.0,0.0,,,31.0,46.0,0.0,0.0,0.0,0.0,65.0
2018-03-25,63.0,67.0,66.0,68.0,67.0,69.0,62.0,70.0,74.0,90.0,31.0,71.0,61.0,80.0,60.0,37.0,21.0,87.0,71.0,63.0,72.0,73.0,70.0,66.0,64.0,0.0,77.0,49.0,45.0,7.0,55.0,37.0,77.0,73.0,59.0,77.0,71.0,71.0,75.0,77.0,38.0,51.0,56.0,34.0,68.0,63.0,40.0,37.0,63.0,37.0,18.0,100.0,21.0,66.0,41.0,78.0,38.0,63.0,41.0,92.0,68.0,72.0,64.0,17.0,89.0,81.0,77.0,63.0,78.0,45.0,52.0,33.0,57.0,52.0,51.0,71.0,54.0,54.0,74.0,19.0,62.0,82.0,74.0,86.0,70.0,79.0,25.0,72.0,65.0,75.0,70.0,59.0,15.0,37.0,58.0,85.0,77.0,68.0,78.0,100.0,20.0,19.0,70.0,46.0,96.0,43.0,72.0,4.0,86.0,26.0,84.0,10.0,78.0,61.0,0.0,65.0,26.0,86.0,81.0,68.0,70.0,20.0,72.0,75.0,76.0,70.0,45.0,64.0,73.0,67.0,52.0,6.0,61.0,84.0,38.0,51.0,84.0,55.0,52.0,12.0,0.0,0.0,0.0,50.0,0.0,,0.0,58.0,0.0,0.0,0.0,,0.0,0.0,70.0,66.0,,,0.0,58.0,0.0,0.0,,,34.0,0.0,0.0,0.0,0.0,0.0,44.0
2018-04-01,70.0,53.0,67.0,59.0,65.0,57.0,64.0,66.0,67.0,81.0,34.0,72.0,70.0,76.0,45.0,28.0,34.0,87.0,69.0,56.0,65.0,70.0,61.0,77.0,56.0,0.0,70.0,55.0,37.0,5.0,58.0,39.0,71.0,73.0,68.0,78.0,71.0,80.0,67.0,75.0,39.0,45.0,55.0,35.0,68.0,53.0,33.0,72.0,68.0,34.0,17.0,35.0,21.0,61.0,51.0,75.0,45.0,59.0,39.0,89.0,60.0,66.0,60.0,16.0,77.0,72.0,73.0,53.0,75.0,39.0,51.0,46.0,55.0,50.0,60.0,84.0,49.0,44.0,69.0,20.0,59.0,76.0,71.0,80.0,65.0,80.0,25.0,71.0,61.0,61.0,73.0,66.0,14.0,32.0,47.0,83.0,69.0,67.0,65.0,71.0,20.0,18.0,65.0,44.0,85.0,50.0,69.0,3.0,65.0,27.0,75.0,8.0,75.0,84.0,0.0,62.0,30.0,93.0,79.0,73.0,68.0,20.0,61.0,75.0,71.0,61.0,43.0,60.0,71.0,68.0,51.0,14.0,54.0,67.0,36.0,40.0,71.0,48.0,59.0,17.0,0.0,0.0,0.0,53.0,0.0,,0.0,68.0,0.0,0.0,0.0,,0.0,0.0,74.0,67.0,,,0.0,47.0,0.0,0.0,,,34.0,0.0,0.0,46.0,0.0,0.0,51.0
2018-04-08,38.0,45.0,52.0,44.0,53.0,41.0,69.0,61.0,57.0,73.0,31.0,58.0,54.0,66.0,45.0,32.0,32.0,62.0,54.0,45.0,43.0,55.0,38.0,60.0,63.0,0.0,54.0,44.0,29.0,5.0,46.0,36.0,63.0,61.0,50.0,64.0,52.0,48.0,42.0,66.0,36.0,36.0,56.0,29.0,50.0,38.0,31.0,66.0,54.0,27.0,13.0,24.0,17.0,45.0,40.0,57.0,38.0,64.0,37.0,75.0,65.0,55.0,34.0,13.0,68.0,62.0,76.0,52.0,74.0,37.0,45.0,33.0,89.0,41.0,43.0,45.0,39.0,43.0,56.0,16.0,52.0,67.0,56.0,59.0,67.0,52.0,19.0,54.0,57.0,63.0,48.0,48.0,7.0,31.0,41.0,66.0,57.0,57.0,70.0,52.0,17.0,14.0,49.0,35.0,83.0,36.0,60.0,3.0,53.0,10.0,60.0,8.0,64.0,61.0,0.0,60.0,19.0,72.0,77.0,53.0,65.0,24.0,67.0,58.0,68.0,70.0,100.0,52.0,91.0,56.0,45.0,45.0,47.0,60.0,31.0,44.0,54.0,37.0,40.0,11.0,0.0,0.0,0.0,52.0,0.0,,0.0,56.0,0.0,0.0,0.0,,0.0,0.0,63.0,49.0,,,0.0,52.0,0.0,0.0,,,23.0,0.0,0.0,47.0,0.0,0.0,35.0
2018-04-15,48.0,57.0,58.0,45.0,61.0,61.0,64.0,74.0,64.0,73.0,31.0,54.0,66.0,68.0,98.0,37.0,48.0,66.0,60.0,51.0,55.0,60.0,53.0,60.0,63.0,0.0,65.0,45.0,36.0,5.0,52.0,31.0,70.0,65.0,54.0,65.0,57.0,73.0,47.0,71.0,30.0,34.0,67.0,33.0,56.0,48.0,26.0,44.0,68.0,32.0,16.0,29.0,17.0,54.0,51.0,63.0,32.0,65.0,43.0,80.0,67.0,55.0,33.0,13.0,75.0,45.0,69.0,48.0,66.0,53.0,42.0,33.0,49.0,43.0,41.0,59.0,45.0,58.0,61.0,16.0,52.0,65.0,59.0,73.0,70.0,67.0,23.0,53.0,54.0,79.0,58.0,65.0,9.0,34.0,44.0,67.0,60.0,61.0,61.0,66.0,17.0,15.0,59.0,30.0,73.0,41.0,69.0,3.0,54.0,20.0,66.0,9.0,69.0,63.0,0.0,61.0,23.0,76.0,69.0,63.0,76.0,23.0,56.0,66.0,61.0,56.0,42.0,56.0,70.0,68.0,44.0,61.0,49.0,63.0,33.0,69.0,60.0,45.0,43.0,9.0,0.0,0.0,0.0,53.0,0.0,,0.0,59.0,0.0,0.0,0.0,,0.0,0.0,74.0,56.0,,,0.0,70.0,0.0,0.0,,,27.0,0.0,0.0,51.0,0.0,0.0,50.0
2018-04-22,69.0,51.0,69.0,62.0,71.0,87.0,64.0,60.0,76.0,71.0,32.0,56.0,57.0,71.0,58.0,35.0,60.0,77.0,66.0,51.0,69.0,69.0,57.0,68.0,65.0,0.0,79.0,66.0,37.0,5.0,37.0,39.0,66.0,70.0,57.0,72.0,64.0,69.0,70.0,73.0,33.0,34.0,62.0,52.0,74.0,60.0,33.0,96.0,66.0,31.0,11.0,33.0,17.0,61.0,42.0,79.0,35.0,64.0,47.0,76.0,61.0,66.0,54.0,14.0,78.0,64.0,72.0,54.0,64.0,56.0,47.0,49.0,56.0,47.0,54.0,76.0,51.0,61.0,64.0,17.0,69.0,71.0,65.0,84.0,64.0,79.0,23.0,74.0,60.0,75.0,72.0,70.0,15.0,36.0,45.0,82.0,74.0,67.0,61.0,81.0,17.0,15.0,69.0,46.0,76.0,48.0,68.0,3.0,64.0,22.0,75.0,10.0,74.0,69.0,0.0,54.0,27.0,76.0,74.0,65.0,70.0,24.0,68.0,70.0,58.0,70.0,40.0,61.0,66.0,80.0,45.0,65.0,55.0,72.0,38.0,50.0,63.0,49.0,45.0,9.0,0.0,0.0,0.0,55.0,0.0,,0.0,62.0,0.0,0.0,0.0,,0.0,36.0,82.0,75.0,,,0.0,49.0,0.0,0.0,,,39.0,0.0,0.0,31.0,0.0,0.0,57.0
2018-04-29,54.0,62.0,67.0,49.0,65.0,40.0,64.0,73.0,79.0,80.0,31.0,57.0,69.0,72.0,42.0,24.0,26.0,79.0,65.0,55.0,69.0,67.0,58.0,65.0,70.0,0.0,67.0,60.0,33.0,6.0,42.0,33.0,72.0,72.0,61.0,74.0,65.0,65.0,68.0,77.0,46.0,38.0,60.0,72.0,65.0,57.0,32.0,67.0,66.0,31.0,12.0,32.0,21.0,59.0,47.0,77.0,39.0,60.0,44.0,77.0,67.0,59.0,42.0,13.0,79.0,57.0,73.0,66.0,67.0,47.0,51.0,38.0,58.0,45.0,47.0,65.0,49.0,50.0,66.0,18.0,69.0,71.0,64.0,77.0,64.0,63.0,23.0,63.0,57.0,72.0,65.0,63.0,18.0,38.0,52.0,65.0,82.0,62.0,61.0,76.0,17.0,16.0,56.0,39.0,86.0,44.0,70.0,3.0,72.0,28.0,72.0,8.0,76.0,62.0,0.0,62.0,25.0,69.0,78.0,68.0,65.0,26.0,71.0,70.0,66.0,69.0,42.0,54.0,68.0,74.0,51.0,71.0,56.0,80.0,37.0,59.0,53.0,50.0,51.0,9.0,0.0,0.0,0.0,59.0,0.0,,0.0,83.0,0.0,0.0,0.0,,0.0,0.0,84.0,60.0,,,0.0,48.0,0.0,0.0,,,35.0,38.0,0.0,49.0,0.0,0.0,62.0
2018-05-06,55.0,63.0,69.0,55.0,72.0,53.0,67.0,79.0,79.0,84.0,32.0,61.0,77.0,78.0,48.0,27.0,39.0,77.0,69.0,68.0,70.0,75.0,68.0,72.0,65.0,0.0,76.0,66.0,41.0,7.0,51.0,35.0,67.0,77.0,57.0,74.0,66.0,78.0,71.0,76.0,44.0,37.0,47.0,51.0,71.0,69.0,34.0,70.0,67.0,57.0,19.0,38.0,18.0,66.0,43.0,79.0,38.0,68.0,47.0,83.0,68.0,61.0,42.0,15.0,80.0,77.0,76.0,68.0,74.0,51.0,49.0,74.0,63.0,48.0,57.0,92.0,53.0,59.0,67.0,17.0,64.0,72.0,67.0,81.0,63.0,76.0,26.0,67.0,61.0,79.0,73.0,66.0,16.0,43.0,44.0,75.0,83.0,61.0,69.0,78.0,18.0,16.0,73.0,39.0,90.0,36.0,70.0,5.0,71.0,19.0,77.0,10.0,77.0,57.0,0.0,63.0,31.0,78.0,82.0,70.0,68.0,27.0,56.0,77.0,69.0,58.0,38.0,59.0,63.0,69.0,54.0,76.0,57.0,75.0,47.0,73.0,59.0,60.0,51.0,11.0,0.0,0.0,0.0,58.0,0.0,,0.0,73.0,0.0,0.0,0.0,,0.0,0.0,80.0,76.0,,,0.0,42.0,0.0,0.0,,,37.0,0.0,0.0,27.0,0.0,0.0,67.0
2018-05-13,60.0,80.0,70.0,65.0,78.0,56.0,64.0,75.0,73.0,85.0,34.0,76.0,80.0,80.0,63.0,32.0,61.0,86.0,74.0,60.0,77.0,76.0,82.0,69.0,62.0,0.0,82.0,72.0,39.0,6.0,45.0,44.0,68.0,73.0,75.0,77.0,72.0,74.0,72.0,69.0,43.0,38.0,52.0,76.0,82.0,69.0,36.0,81.0,73.0,42.0,18.0,38.0,23.0,69.0,55.0,86.0,36.0,63.0,45.0,75.0,69.0,63.0,55.0,16.0,79.0,76.0,78.0,67.0,70.0,44.0,59.0,48.0,71.0,60.0,60.0,71.0,52.0,67.0,68.0,17.0,51.0,78.0,68.0,78.0,59.0,86.0,27.0,72.0,61.0,78.0,74.0,68.0,16.0,33.0,51.0,91.0,89.0,61.0,55.0,79.0,19.0,17.0,70.0,40.0,91.0,48.0,70.0,4.0,73.0,24.0,80.0,9.0,77.0,63.0,0.0,61.0,29.0,83.0,81.0,80.0,68.0,28.0,52.0,78.0,62.0,71.0,35.0,64.0,61.0,69.0,57.0,93.0,55.0,96.0,44.0,73.0,64.0,76.0,48.0,10.0,0.0,0.0,0.0,55.0,0.0,,0.0,83.0,0.0,0.0,0.0,,0.0,0.0,78.0,73.0,,,0.0,36.0,0.0,0.0,,,33.0,0.0,0.0,32.0,0.0,0.0,55.0
2018-05-20,59.0,73.0,69.0,64.0,76.0,69.0,65.0,70.0,83.0,86.0,29.0,64.0,75.0,77.0,51.0,33.0,45.0,76.0,73.0,62.0,80.0,72.0,77.0,71.0,62.0,0.0,85.0,55.0,44.0,5.0,50.0,43.0,75.0,72.0,60.0,77.0,66.0,64.0,78.0,76.0,41.0,38.0,58.0,74.0,79.0,67.0,39.0,50.0,65.0,49.0,18.0,36.0,30.0,72.0,67.0,88.0,35.0,61.0,42.0,71.0,77.0,67.0,55.0,16.0,78.0,74.0,76.0,76.0,74.0,60.0,58.0,51.0,55.0,69.0,55.0,62.0,53.0,60.0,68.0,18.0,78.0,72.0,66.0,77.0,56.0,82.0,30.0,76.0,65.0,76.0,76.0,69.0,15.0,30.0,49.0,86.0,93.0,69.0,63.0,78.0,21.0,17.0,63.0,43.0,86.0,48.0,73.0,4.0,74.0,23.0,82.0,9.0,77.0,74.0,0.0,63.0,29.0,71.0,81.0,71.0,66.0,25.0,53.0,74.0,61.0,49.0,35.0,64.0,56.0,63.0,54.0,60.0,59.0,84.0,46.0,58.0,58.0,91.0,57.0,11.0,0.0,0.0,0.0,56.0,0.0,,0.0,79.0,0.0,0.0,0.0,,0.0,0.0,97.0,71.0,,,0.0,40.0,0.0,0.0,,,28.0,0.0,0.0,0.0,0.0,0.0,75.0
2018-05-27,55.0,70.0,74.0,76.0,81.0,79.0,65.0,67.0,83.0,90.0,33.0,78.0,68.0,80.0,48.0,27.0,49.0,75.0,71.0,54.0,71.0,74.0,67.0,72.0,58.0,0.0,77.0,74.0,43.0,6.0,35.0,49.0,72.0,74.0,53.0,77.0,64.0,56.0,66.0,74.0,47.0,41.0,45.0,47.0,68.0,63.0,37.0,75.0,62.0,36.0,12.0,36.0,28.0,66.0,41.0,75.0,36.0,58.0,41.0,81.0,71.0,63.0,74.0,15.0,77.0,83.0,76.0,88.0,81.0,47.0,56.0,51.0,57.0,51.0,53.0,60.0,50.0,50.0,64.0,17.0,59.0,71.0,64.0,75.0,54.0,72.0,26.0,70.0,63.0,72.0,70.0,74.0,13.0,36.0,49.0,79.0,71.0,69.0,62.0,74.0,18.0,15.0,71.0,37.0,83.0,46.0,73.0,3.0,66.0,29.0,77.0,10.0,78.0,62.0,0.0,64.0,29.0,71.0,84.0,73.0,63.0,21.0,42.0,70.0,60.0,62.0,35.0,62.0,55.0,58.0,54.0,20.0,59.0,77.0,38.0,59.0,59.0,59.0,54.0,8.0,0.0,0.0,0.0,63.0,0.0,,0.0,78.0,0.0,0.0,0.0,,0.0,0.0,80.0,69.0,,,0.0,46.0,0.0,0.0,,,28.0,0.0,0.0,51.0,0.0,0.0,52.0
2018-06-03,61.0,77.0,77.0,72.0,85.0,61.0,65.0,69.0,85.0,88.0,45.0,65.0,99.0,82.0,43.0,25.0,55.0,80.0,73.0,60.0,79.0,73.0,69.0,77.0,57.0,0.0,87.0,66.0,56.0,7.0,51.0,39.0,77.0,71.0,62.0,80.0,71.0,76.0,81.0,74.0,37.0,39.0,48.0,69.0,83.0,67.0,40.0,68.0,73.0,54.0,13.0,36.0,22.0,63.0,53.0,85.0,34.0,64.0,43.0,64.0,58.0,63.0,44.0,15.0,76.0,81.0,74.0,91.0,75.0,55.0,51.0,65.0,76.0,55.0,67.0,60.0,53.0,69.0,66.0,17.0,49.0,79.0,65.0,80.0,58.0,70.0,28.0,72.0,61.0,75.0,73.0,68.0,12.0,38.0,39.0,83.0,86.0,68.0,61.0,76.0,19.0,16.0,73.0,39.0,81.0,45.0,80.0,3.0,72.0,24.0,82.0,9.0,75.0,66.0,0.0,56.0,30.0,76.0,85.0,70.0,61.0,26.0,57.0,81.0,51.0,58.0,33.0,64.0,56.0,63.0,55.0,5.0,60.0,80.0,42.0,56.0,64.0,54.0,48.0,9.0,0.0,0.0,0.0,100.0,0.0,,0.0,70.0,0.0,0.0,0.0,,0.0,0.0,71.0,71.0,,,0.0,49.0,0.0,0.0,,,31.0,0.0,0.0,34.0,0.0,0.0,51.0
2018-06-10,64.0,65.0,71.0,60.0,81.0,67.0,68.0,72.0,79.0,84.0,47.0,66.0,86.0,87.0,44.0,33.0,44.0,78.0,73.0,58.0,77.0,76.0,78.0,72.0,67.0,0.0,82.0,80.0,44.0,6.0,62.0,40.0,80.0,71.0,62.0,80.0,67.0,59.0,61.0,76.0,44.0,42.0,50.0,56.0,74.0,71.0,45.0,72.0,62.0,59.0,12.0,34.0,24.0,62.0,50.0,81.0,35.0,74.0,51.0,74.0,73.0,63.0,65.0,15.0,81.0,74.0,81.0,92.0,71.0,56.0,56.0,67.0,68.0,52.0,55.0,83.0,49.0,49.0,67.0,19.0,66.0,70.0,67.0,74.0,65.0,82.0,26.0,69.0,61.0,71.0,75.0,71.0,13.0,44.0,48.0,85.0,82.0,74.0,61.0,80.0,20.0,16.0,72.0,45.0,81.0,59.0,76.0,3.0,68.0,18.0,82.0,8.0,78.0,66.0,0.0,67.0,31.0,77.0,83.0,70.0,69.0,35.0,58.0,83.0,63.0,53.0,40.0,67.0,64.0,67.0,58.0,4.0,65.0,78.0,44.0,66.0,52.0,51.0,42.0,11.0,0.0,0.0,0.0,69.0,0.0,,0.0,78.0,0.0,0.0,0.0,,0.0,0.0,73.0,74.0,,,0.0,49.0,0.0,0.0,,,31.0,0.0,0.0,29.0,0.0,0.0,56.0
2018-06-17,55.0,67.0,75.0,62.0,80.0,52.0,63.0,70.0,77.0,74.0,39.0,68.0,67.0,80.0,42.0,28.0,60.0,81.0,67.0,55.0,78.0,72.0,75.0,67.0,62.0,0.0,75.0,74.0,35.0,7.0,49.0,31.0,73.0,70.0,64.0,77.0,71.0,63.0,65.0,77.0,38.0,40.0,68.0,64.0,75.0,56.0,33.0,66.0,67.0,43.0,11.0,34.0,24.0,58.0,47.0,79.0,34.0,65.0,50.0,71.0,60.0,61.0,53.0,16.0,81.0,73.0,71.0,85.0,69.0,57.0,40.0,57.0,65.0,49.0,55.0,72.0,51.0,62.0,67.0,17.0,67.0,69.0,69.0,75.0,59.0,80.0,27.0,77.0,60.0,72.0,78.0,66.0,14.0,43.0,46.0,87.0,86.0,69.0,56.0,77.0,19.0,16.0,64.0,45.0,80.0,53.0,82.0,3.0,80.0,18.0,78.0,6.0,73.0,77.0,0.0,58.0,35.0,67.0,81.0,82.0,67.0,49.0,57.0,84.0,64.0,65.0,39.0,64.0,62.0,64.0,55.0,4.0,65.0,81.0,44.0,69.0,63.0,53.0,57.0,9.0,0.0,0.0,0.0,58.0,0.0,,0.0,77.0,0.0,0.0,0.0,,0.0,0.0,79.0,73.0,,,0.0,37.0,0.0,0.0,,,39.0,0.0,0.0,54.0,0.0,0.0,67.0
2018-06-24,64.0,66.0,68.0,50.0,73.0,51.0,64.0,74.0,85.0,75.0,41.0,58.0,55.0,82.0,45.0,32.0,38.0,63.0,66.0,55.0,72.0,68.0,61.0,67.0,58.0,0.0,75.0,74.0,47.0,5.0,51.0,45.0,70.0,66.0,52.0,73.0,60.0,67.0,77.0,76.0,52.0,36.0,49.0,49.0,70.0,48.0,36.0,55.0,62.0,48.0,16.0,34.0,20.0,57.0,49.0,76.0,33.0,60.0,48.0,74.0,67.0,61.0,44.0,15.0,77.0,55.0,75.0,68.0,67.0,56.0,50.0,36.0,55.0,47.0,48.0,66.0,49.0,67.0,63.0,17.0,59.0,72.0,63.0,81.0,61.0,75.0,24.0,73.0,58.0,69.0,67.0,63.0,10.0,37.0,48.0,74.0,76.0,64.0,72.0,77.0,16.0,17.0,51.0,29.0,75.0,42.0,74.0,4.0,76.0,32.0,70.0,10.0,73.0,58.0,0.0,62.0,79.0,57.0,74.0,70.0,68.0,52.0,44.0,82.0,54.0,75.0,39.0,62.0,63.0,70.0,59.0,5.0,61.0,76.0,41.0,66.0,54.0,46.0,48.0,11.0,100.0,0.0,0.0,53.0,0.0,,0.0,65.0,35.0,0.0,0.0,,0.0,0.0,59.0,69.0,,,0.0,67.0,0.0,0.0,,,34.0,0.0,0.0,41.0,0.0,81.0,48.0
2018-07-01,76.0,57.0,74.0,58.0,84.0,50.0,71.0,72.0,87.0,81.0,44.0,74.0,80.0,78.0,49.0,34.0,40.0,81.0,71.0,59.0,83.0,73.0,77.0,65.0,64.0,0.0,76.0,69.0,35.0,6.0,70.0,40.0,93.0,78.0,67.0,76.0,67.0,64.0,76.0,74.0,49.0,41.0,55.0,76.0,71.0,57.0,45.0,71.0,75.0,45.0,20.0,38.0,25.0,65.0,37.0,79.0,38.0,70.0,56.0,76.0,65.0,66.0,56.0,16.0,87.0,69.0,76.0,77.0,77.0,46.0,53.0,83.0,59.0,49.0,57.0,81.0,54.0,64.0,71.0,18.0,69.0,79.0,66.0,85.0,66.0,82.0,28.0,72.0,60.0,73.0,74.0,69.0,15.0,46.0,46.0,85.0,83.0,70.0,66.0,85.0,18.0,18.0,59.0,38.0,78.0,54.0,83.0,3.0,85.0,13.0,85.0,10.0,82.0,62.0,0.0,64.0,100.0,77.0,77.0,75.0,72.0,49.0,68.0,78.0,66.0,53.0,42.0,67.0,68.0,72.0,52.0,5.0,63.0,84.0,46.0,54.0,58.0,48.0,42.0,10.0,0.0,0.0,0.0,56.0,0.0,,0.0,81.0,0.0,0.0,0.0,,0.0,0.0,82.0,83.0,,,0.0,48.0,0.0,0.0,,,35.0,41.0,0.0,41.0,0.0,0.0,75.0
